year,area_code,value
2004,001-142-035-KHM,0.108695663511753
2004,001-142-034-LKA,0.151607856154442
2004,001-150,0.0613584481179714
2004,001-142-145-ISR,0.0683582648634911
2004,001-142-145-QAT,0.0071754506789147
2004,001-002-015-LBY,0.0098229022696614
2004,001-002-202-011-GMB,0.0720692053437233
2004,001-002-015-DZA,0.0295309703797102
2004,001-150-151,0.0281250402331352
2004,001-002-015,0.0528123676776886
2004,001-142-143-TJK,0.0333536714315414
2004,001-002-202-017-COD,0.0015383933205157
2004,001-002-202-017-STP,0.0048888763412833
2004,001-142-145-IRQ,0.0397918485105038
2004,001-142-143-TKM,0.0131849898025393
2004,001-142-145-CYP,0.0312584489583969
2004,001-150-154-ISL,0.0025627163704484
2004,001-150-154-NOR,0.0177230313420296
2004,001-002-202-014-UGA,0.121094644069672
2004,001-002-202-011-NGA,0.119078263640404
2004,001-002-202-011-SLE,0.0681178569793701
2004,001-002-202-014-BDI,0.196386218070984
2004,001-150-039-BIH,0.124515235424042
2004,001-150-039-SMR,0.25757509469986
2004,001-142-145-TUR,0.093574047088623
2004,001-002,0.0370092764496803
2004,001-009-061-WSM,0.0643268525600433
2004,001-150-151-RUS,0.0146990679204464
2004,001-002-202-018-LSO,0.159759506583214
2004,001-002-202-018-NAM,0.0186130255460739
2004,001-142,0.111894957721233
2004,001-019-419-005,0.0619168318808079
2004,001-002-202,0.0315564759075642
2004,001-002-202-011-LBR,0.0238243658095598
2004,001-002-202-011-MRT,0.0025712023489177
2004,001-150-151-BLR,0.0800341740250587
2004,001-150-151-MDA,0.24398398399353
2004,001-150-155-NLD,0.39262443780899
2004,001-009-054-PNG,0.0021093403920531
2004,001-009-053,0.0659721419215202
2004,001-150-039,0.191183388233185
2004,001-150-155,0.366302996873856
2004,001-002-202-011-GHA,0.0835719406604767
2004,001-002-202-011-GIN,0.0503543019294739
2004,001-009-054-FJI,0.0574042834341526
2004,001-019-419-013-SLV,0.198328495025635
2004,001-019-419-005-SUR,0.0012775817885994
2004,001-019-419-013-HND,0.0612265877425671
2004,001-019-419-029-GRD,0.0819135829806328
2004,001-002-202-018-BWA,0.0169433299452066
2004,001-002-202-014-RWA,0.18300849199295
2004,001-019-021-CAN,0.0343324653804302
2004,001-019-021-GRL,0.0
2004,001-019-021-SPM,0.0346220880746841
2004,001-019-419-029-CUB,0.186564773321152
2004,001-019-419-029-CUW,0.0249990895390511
2004,001-019-419-029-JAM,0.160403251647949
2004,001-002-202-014-ZWE,0.0338605828583241
2004,001-002-202-017-AGO,0.0025866571813821
2004,001-142-143-UZB,0.0851539224386215
2004,001-150-039-AND,0.103906467556953
2004,001-142-030-HKG,0.0118103288114071
2004,001-142-030-KOR,0.123151503503323
2004,001-142-035-LAO,0.0257830284535885
2004,001-142-030-CHN,0.15960904955864
2004,001-142-035-MMR,0.0711623504757881
2004,001-142-035-VNM,0.142515823245049
2004,001-142-145-AZE,0.0991379022598267
2004,001-142-145-BHR,0.0217208527028561
2004,001-142-145-PSE,0.0597704276442528
2004,001-142-145-SYR,0.117229841649532
2004,001-142-145-ARE,0.0188420359045267
2004,001-150-154-SJM,0.0
2004,001-150-155-DEU,0.369980096817017
2004,001-019-419-005-GUF,0.000274175836239
2004,001-150-151-ROU,0.146225109696388
2004,001-150-151-SVK,0.122415833175182
2004,001-019-419-005-GUY,0.0077740978449583
2004,001-019-419-005-ECU,0.0687665417790413
2004,001-150-039-ESP,0.201311305165291
2004,001-150-039-GRC,0.201875001192093
2004,001-150-039-HRV,0.0937708467245102
2004,001-150-039-SRB,0.269161254167557
2004,001-019-419-005-ARG,0.0734073594212532
2004,001-019-419-005-BRA,0.0606635436415672
2004,001-150-154-GBR,0.429047286510468
2004,001-150-154-LTU,0.239196747541428
2004,001-150-155-AUT,0.201430469751358
2004,001-150-155-BEL,0.34226056933403
2004,001-150-155-CHE,0.182719498872757
2004,001-150-155-FRA,0.402803242206573
2004,001-150-154-FIN,0.0519549809396267
2004,001-150-151-UKR,0.177412182092667
2004,001-150-154-IMN,0.198095008730888
2004,001-019-419-013-PAN,0.0551030822098255
2004,001-019-419-029-BES,0.0503718331456184
2004,001-142-030-JPN,0.0807375013828278
2004,001-019-419-029-BHS,0.0006158982869237
2004,001-019-419-029-TTO,0.0594388619065285
2004,001-019-419-005-VEN,0.0346356518566608
2005,001-150-151-CZE,0.190290689468384
2005,001-150-151-HUN,0.219897389411926
2005,001-150-039-SMR,0.251911789178848
2005,001-142-035-BRN,0.0120663084089756
2005,001-150-154-IRL,0.390559822320938
2005,001-150-039-SVN,0.0731949061155319
2005,001-150-154-NOR,0.0175890307873487
2005,001-150-154-SWE,0.048323642462492
2005,001-150-155-BEL,0.337510854005814
2005,001-150-155-LUX,0.305706560611725
2005,001-150-151-ROU,0.14758837223053
2005,001-142-034,0.181929692625999
2005,001-002-015-LBY,0.0098328627645969
2005,001-002-202-014-REU,0.0182725004851818
2005,001-009-061-WSM,0.0656476616859436
2005,001-002-202-018-SWZ,0.154035106301308
2005,001-019-419-029-DOM,0.223075225949287
2005,001-019-419-029-DMA,0.0583475902676582
2005,001-019-419-013-CRI,0.0822233781218529
2005,001-019-419-013-MEX,0.0634670704603195
2005,001-019-419-013-SLV,0.194111630320549
2005,001-019-419-029-ATG,0.081418976187706
2005,001-142-034-NPL,0.108066998422146
2005,001-002-202-017-COG,0.0010637879604473
2005,001-019-419-005,0.0622341968119144
2005,001-002-202,0.0322022214531898
2005,001-019-419-029-KNA,0.0179394539445639
2005,001-019-419-029-CUB,0.190402492880821
2005,001-009,0.0641692876815796
2005,001-142,0.110841184854507
2005,001-002-202-014,0.0446734130382538
2005,001-002-202-011-CIV,0.073132611811161
2005,001-019-021,0.0943119898438454
2005,001-002-202-014-MWI,0.0843497589230537
2005,001-019-419-029-GLP,0.0032745827920734
2005,global,0.0729571208357811
2005,001-142-143-TJK,0.0333098657429218
2005,001-019-419-005-GUF,0.000276451872196
2005,001-019-419-005-PER,0.0352707616984844
2005,001-019-021-GRL,0.0
2005,001-019-419-005-CHL,0.0277542900294065
2005,001-019-419-005-ARG,0.0738649740815163
2005,001-142-145-JOR,0.0176979601383209
2005,001-142-145-TUR,0.0937890931963921
2005,001-142-035-MYS,0.0877790302038193
2005,001-142-145-ARE,0.0189602952450514
2005,001-150-154-IMN,0.198094815015793
2005,001-142-145-ISR,0.0683169737458229
2005,001-150-155-DEU,0.369764238595963
2005,001-019-419-013,0.0667741894721985
2005,001-150-039-GRC,0.174256473779678
2005,001-150-039-MKD,0.157359853386879
2005,001-150-039-BIH,0.124251961708069
2005,001-150-151-RUS,0.0145868184044957
2005,001-150-154-DNK,0.51037460565567
2005,001-150-039-ITA,0.201981574296951
2005,001-009-054-SLB,5.5414730013581e-06
2005,001-002-202-017-COD,0.0015570420073345
2005,001-002-202-018-BWA,0.0170364696532488
2005,001-009-054-PNG,0.0022176201455295
2005,001-002-202-014-MOZ,0.0300753340125084
2005,001-002-202-014-RWA,0.184487521648407
2005,001-002-202-014-SOM,0.0111396349966526
2005,001-002-202-014-SSD,0.109254755079746
2005,001-002-202-011-BFA,0.0509366765618324
2005,001-002-202-011-BEN,0.043338630348444
2005,001-150-155-NLD,0.370148599147797
2005,001-019-419-013-GTM,0.0965598821640015
2005,001-002-202-017-AGO,0.0026162581052631
2005,001-002-202-014-TZA,0.0439311191439629
2005,001-150-155-LIE,0.209311261773109
2005,001-019-419-029-PRI,0.101606920361519
2005,001-019-419-029-TCA,0.0088467709720134
2005,001-009-054,0.0039809802547097
2005,001-002-015-EGY,0.0137733360752463
2005,001-009-061,0.0656476616859436
2005,001-002-015-DZA,0.0295869112014771
2005,001-002-202-017-STP,0.0049045966006815
2005,001-002-202-017-CAF,0.0009768438758328
2005,001-002-202-018-LSO,0.161225005984306
2005,001-002-202-017-GNQ,0.0014160894788801
2005,001-002-202-014-MYT,0.0
2005,001-002-202-014-KEN,0.0359559468924999
2005,001-002-202-014-MUS,0.0899299085140228
2005,001-019-419-013-PAN,0.0552820190787315
2005,001-019-419-029-MTQ,0.0707436352968216
2005,001-002-202-011-SEN,0.0479289144277573
2005,001-002-202-014-BDI,0.197339296340942
2005,001-002-202-011-CPV,0.0237247198820114
2005,001-002-202-011-GIN,0.0517573580145836
2005,001-009-053-NZL,0.0895240381360054
2005,001-009-053-AUS,0.0672420486807823
2005,001-019-419-013-NIC,0.0875600576400757
2005,001-002-202-018-ZAF,0.0704585015773773
2005,001-002-015-MAR,0.140178620815277
2005,001-002-202-014-UGA,0.122552946209908
2005,001-002-202-017-TCD,0.0055683273822069
2005,001-002-202-014-ZMB,0.0142358783632517
2005,001-002-202-017-CMR,0.0254121981561184
2005,001-002-202-011-GHA,0.0842888876795769
2005,001-002-015-ESH,0.0121304653584957
2005,001-002-015-TUN,0.18956258893013
2005,001-019-021-USA,0.158527165651321
2005,001-019-021-CAN,0.0343231335282326
2005,001-019-419-013-HND,0.0614553242921829
2005,001-019-419-005-ECU,0.0684309601783752
2005,001-009-054-VUT,0.0210473071783781
2005,001-009-054-FJI,0.0574580281972885
2005,001-019-419-029-BHS,0.000614145596046
2005,001-019-419-029-GRD,0.0818599015474319
2005,001-019-419-029-HTI,0.260845124721527
2005,001-142-143-KAZ,0.0071056210435926
2005,001-142-145-ARM,0.0811953991651535
2005,001-142-030-CHN,0.15707790851593
2005,001-019-419-005-BOL,0.0843288004398346
2005,001-019-419-013-BLZ,0.0096549987792968
2005,001-002-202-011-GNB,0.0537095330655575
2005,001-002-202-014-ETH,0.0494075678288937
2005,001-002-202-014-MDG,0.0301158912479877
2005,001-142-034-LKA,0.159428760409355
2005,001-019-419-029-TTO,0.0595944225788116
2005,001-142-145-SAU,0.0090918531641364
2005,001-142-145-SYR,0.116111479699612
2005,001-142-035-THA,0.164400443434715
2005,001-142-143-UZB,0.0838423371315002
2005,001-142-145-IRQ,0.0403420627117157
2005,001-142-035-KHM,0.11026406288147
2005,001-142-034-BGD,0.36086031794548
2005,001-150-039-ESP,0.198092222213745
2005,001-150-154-FIN,0.0522707737982273
2005,001-150-039-HRV,0.096197783946991
2005,001-150-155,0.365788012742996
2005,001-142-143,0.0183303616940975
2005,001-142-035-PHL,0.162437334656715
2005,001-150-154-ALA,0.0834083408117294
2005,001-150-151-BLR,0.0795830637216568
2005,001-150-154-GBR,0.425418436527252
2005,001-150-155-AUT,0.20155280828476
2005,001-150-155-FRA,0.403578817844391
2005,001-142-035-LAO,0.0266824886202812
2005,001-142-030-HKG,0.0117316171526909
2005,001-142-034-PAK,0.133893087506294
2005,001-002-015,0.0532251857221127
2005,001-002,0.0375952683389187
2005,001-019-419,0.0640289261937141
2005,001-002-202-017,0.0040899277664721
2005,001-142-030,0.133940517902374
2005,001-150-151,0.0282767470926046
2005,001-002-202-011,0.0431466363370419
2005,001-142-035,0.101307153701782
2005,001-142-145-BHR,0.0215969178825617
2005,001-150-039-MNE,0.115760676562786
2005,001-150-151-POL,0.171569302678108
2005,001-150-151-UKR,0.188276737928391
2005,001-142-145-CYP,0.0327369086444378
2005,001-142-145-QAT,0.0068158623762428
2005,001-150-039-ALB,0.130881831049919
2005,001-150-039-SRB,0.282199919223785
2005,001-019-419-005-SUR,0.0011933797504752
2005,001-150-154-EST,0.106982544064522
2005,001-150-154-ISL,0.0025629561860114
2005,001-019-419-005-COL,0.0864937826991081
2005,001-019-419-005-FLK,0.0
2005,001-019-419-005-BRA,0.0607102140784264
2005,001-150-154-SJM,0.0
2005,,0.146053031086922
2005,001-150-155-CHE,0.18248875439167
2005,001-019,0.078657478094101
2005,001-150-154-LVA,0.127942085266113
2005,001-142-143-KGZ,0.0302634425461292
2005,001-142-034-IRN,0.0422123707830906
2005,001-150-154-FRO,0.308190941810608
2005,001-142-143-TKM,0.0145202912390232
2005,001-150-154-LTU,0.273289889097214
2005,001-150-151-SVK,0.12232531607151
2005,001-142-035-VNM,0.146873265504837
2005,001-150-151-BGR,0.116686709225178
2005,001-150-151-MDA,0.242388129234314
2005,001-142-145-OMN,0.002364297863096
2005,001-142-030-PRK,0.163854509592056
